   9.12193108       1.31176281      0.136160165      0.101628818       1.94991410       5.62246513    
   9.55271530       1.47157335      0.151901618       9.83881503E-02   2.39354062       5.43731117    
   8.44933510       1.26725256      0.131514728       9.12615284E-02   1.81882465       5.14048147    
   10.8445864       1.43818259      0.148587301      0.100831330       2.34668851       6.81029654    
   10.5044489       1.37849677      0.142543957       9.41061527E-02   2.15622163       6.73308039    
   8.23422623       1.43468463      0.148100510       9.14116129E-02   2.27201080       4.28801918    
   10.1075716       1.38783622      0.143463284       9.36420709E-02   2.17808580       6.30454445    
   11.4283257       1.46676755      0.151383206       9.62144807E-02   2.36731410       7.34664631    
   9.88074112       1.49275839      0.153769523       8.96161944E-02   2.45775366       5.68684292    
   11.6588802       1.38866937      0.143590465       9.56619158E-02   2.18315744       7.84780073    
   10.1496735       1.43424237      0.148166150      0.101765864       2.36571741       6.09978199    
   8.14288712       1.54696238      0.159309670       9.76114050E-02   2.62085080       3.71815252    
   8.10143852       1.45531940      0.150143713       9.46162418E-02   2.38114214       4.02021646    
   10.6965837       1.36751437      0.141331464       9.00535583E-02   2.14421725       6.95346689    
   11.5265160       1.45660484      0.150293112       9.55043584E-02   2.38423729       7.43987703    
   8.50416851       1.32690418      0.137420401       9.35824662E-02   2.01550126       4.93075991    
   8.94281960       1.44669390      0.149340674       9.72976983E-02   2.36663103       4.88285589    
   9.32080173       1.35911930      0.140660971       9.61840227E-02   2.11255145       5.61228609    
   9.99947739       1.51198304      0.155720547       9.58147049E-02   2.57976866       5.65619087    
   9.71828938       1.32838917      0.137599558       9.44252983E-02   2.01167655       6.14619875    
   9.68182755       1.55388689      0.159907714       9.55275744E-02   2.66507149       5.20743418    
   8.25417137       1.30354917      0.135092199       9.51236933E-02   1.98675680       4.73364973    
   9.53254128       1.50046241      0.154718935       9.90456939E-02   2.50682378       5.27148962    
   9.74659729       1.46305537      0.150881201       9.47291479E-02   2.42354083       5.61439133    
   12.0432625       1.45539808      0.150335878       9.82000008E-02   2.31541777       8.02391052    
   12.0760050       1.52080870      0.156737119       9.64379832E-02   2.51805735       7.78396416    
   9.39796352       1.43513441      0.148178190       9.36087817E-02   2.28670096       5.43434143    
   10.8191414       1.49376309      0.154021069       9.80916768E-02   2.49607611       6.57718897    
   9.92307186       1.34276533      0.139123917       9.78222191E-02   2.03865242       6.30470800    
   9.19594765       1.43522072      0.148327395       9.73725840E-02   2.25341940       5.26160765    
   9.69193268       1.33112955      0.137838915       9.34899449E-02   2.02556396       6.10391045    
   10.7174931       1.39671242      0.144466296       9.69547257E-02   2.17285085       6.90650940    
   12.4580517       1.53320086      0.157818839       9.36086699E-02   2.60413289       8.06929111    
   11.9922714       1.42609954      0.147267446       9.52675045E-02   2.29969263       8.02394390    
   9.73649406       1.39107263      0.143783942       9.33059081E-02   2.18139768       5.92693424    
   11.7186413       1.40616667      0.145312876       9.36739296E-02   2.20585918       7.86762905    
   9.13541031       1.45041728      0.149588704       9.46814492E-02   2.41562438       5.02509880    
   9.75650406       1.44278383      0.148973271       9.48343202E-02   2.30238461       5.76752853    
   9.53945351       1.31984091      0.136865944       9.79717821E-02   1.96981299       6.01496124    
   9.07765198       1.29613256      0.134394944       9.35404226E-02   1.91547799       5.63810587    
   10.6351223       1.47735035      0.152328715       9.47342291E-02   2.44142580       6.46928263    
   10.7111282       1.29114330      0.133885339       9.28007513E-02   1.90017462       7.29312420    
   11.7339659       1.44495893      0.149123952       9.38370898E-02   2.33575249       7.71029329    
   10.0031090       1.41056156      0.145853892       9.67566893E-02   2.19682717       6.15310955    
   8.27897644       1.39499509      0.144180596       9.42201838E-02   2.20154762       4.44403267    
   11.3454552       1.53697252      0.158219203       9.66979563E-02   2.64672756       6.90683746    
   9.96106529       1.42043877      0.146712512       9.62875262E-02   2.29693532       6.00069094    
   9.89859390       1.52909338      0.157601982       9.76080373E-02   2.52993727       5.58435297    
   6.97111988       1.41910422      0.146476820       9.22385380E-02   2.29711103       3.01618886    
   13.7729282       1.45162761      0.149712682       9.35837924E-02   2.39829516       9.67970848    
   9.78275013       1.33124840      0.137993813       9.84698310E-02   2.01052094       6.20451736    
   8.87846947       1.51550007      0.156083390       9.30579007E-02   2.53471613       4.57911253    
   7.84629250       1.39914501      0.144742548       9.82199982E-02   2.17630768       4.02787733    
   11.8018618       1.40952253      0.145924211      0.101295151       2.15112424       7.99399567    
