   9.25083160       1.48729932      0.152094647      0.102536179       2.24700403       5.26189709    
   9.89354897       1.42771423      0.146293327      0.105238497       2.06057978       6.15372372    
   12.1827631       1.47469485      0.150822356      0.104954712       2.26794577       8.18434525    
   9.23734951       1.45304418      0.148783416      0.105942115       2.15384912       5.37573051    
   11.9215641       1.54248643      0.157710463      0.110590681       2.42802477       7.68275166    
   10.4295616       1.37257314      0.140864745      0.107171386       1.91915238       6.88979959    
   9.14446068       1.55702639      0.159059495      0.107473992       2.47838974       4.84251118    
   10.5347691       1.54313993      0.157546014       9.89944488E-02   2.39547253       6.33961535    
   10.6331091       1.42297029      0.145731702      0.102374531       2.06279302       6.89923954    
   7.53166676       1.49993253      0.153433636      0.108261913       2.31560588       3.45443249    
   9.48085976       1.39338696      0.142975256      0.108078636       1.95782745       5.87859154    
   12.3535328       1.48930085      0.152222008      0.101308033       2.28020668       8.33049488    
   10.4308958       1.33479309      0.136774376       9.61581096E-02   1.87127268       6.99189758    
   8.67059326       1.58802557      0.162178144      0.106377445       2.51276922       4.30124331    
   8.15228653       1.59441125      0.162974313      0.111129954       2.49734330       3.78642726    
   11.0009155       1.52718663      0.156192258      0.108956337       2.36154270       6.84703779    
   11.0393915       1.44266343      0.147574842      0.101452753       2.17388058       7.17382002    
   9.12899685       1.50607157      0.154081777      0.107271761       2.28930378       5.07226801    
   10.7686138       1.69748187      0.172838658       9.52993929E-02   2.75337791       6.04961586    
   12.1175766       1.49269271      0.152712509      0.104591794       2.23886561       8.12871361    
   10.3327599       1.57245982      0.160579175      0.101792499       2.43420243       6.06372547    
   9.55304337       1.60126305      0.163535237      0.106902659       2.52653718       5.15480518    
   10.1639690       1.56107962      0.159366727      0.101423085       2.45447588       5.88762426    
   12.8707418       1.57817161      0.161089540      0.101958096       2.48976016       8.53976250    
   11.3193722       1.66070056      0.169442877      0.109777421       2.72187328       6.65757799    
   10.6876945       1.51410794      0.154645890      0.101449952       2.37262201       6.54486799    
   10.8504810       1.53458393      0.157042757      0.112082623       2.35329652       6.69347477    
   10.6966448       1.49427009      0.152808517      0.103571683       2.26712418       6.67887020    
   9.81661701       1.47114384      0.150499135      0.102852046       2.20488095       5.88724089    
   11.9495373       1.63641000      0.166883141      0.103901707       2.66349602       7.37884617    
   10.3354101       1.57644546      0.161080092      0.104893126       2.42406845       6.06892300    
   10.1561012       1.56129587      0.159317046       9.86320078E-02   2.45753837       5.87931824    
   10.6608086       1.22267675      0.125901252      0.104805939       1.54967034       7.65775394    
   12.6307373       1.52306056      0.155556887       9.88984928E-02   2.33926439       8.51395702    
